record_fiscal_year,debt_outstanding_amt,president
1840,3573343.82,Martin Van Buren
1839,10434221.14,
1838,3308124.07,
1837,336957.83,
1836,37513.05,Andrew Jackson
1835,33733.05,
1834,4760082.08,
1833,7001698.83,
1832,24322235.18,
1831,39123191.68,
1830,48565406.5,
1829,58421413.67,
1828,67475043.87,John Quincy Adams
1827,73987357.2,
1826,81054059.99,
1825,83788432.71,
1824,90269777.77,James Monroe
1823,90875877.28,
1822,93546676.98,
1821,89987427.66,
1820,91015566.15,
1819,95529648.28,
1818,103466633.83,
1817,123491965.16,
1816,127334933.74,James Madison
1815,99833660.15,
1814,81487846.24,
1813,55962827.57,
1812,45209737.9,
1811,48005587.76,
1810,53173217.52,
1809,57023192.09,
1808,65196317.97,Thomas Jefferson
1807,69218398.64,
1806,75723270.66,
1805,82312150.5,
1804,86427120.88,
1803,77054686.4,
1802,80712632.25,
1801,83038050.8,
1800,82976294.35,John Adams
1799,78408669.77,
1798,79228529.12,
1797,82064479.33,
1796,83762172.07,George Washington
1795,80747587.39,
1794,78427404.77,
1793,80358634.04,
1792,77227924.66,
1791,75463476.52,
1790,71060508.5,
